Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Singapore,SGP,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1971,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1970,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1969,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1968,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1966,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1965,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1964,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1963,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,1961,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,2497
Singapore,SGP,2023,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,34.9485153079274
Singapore,SGP,2022,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,29.8437975950876
Singapore,SGP,2021,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,31.6207400179128
Singapore,SGP,2020,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,23.1003005183608
Singapore,SGP,2019,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,28.0949935764636
Singapore,SGP,2018,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,21.7592915016982
Singapore,SGP,2017,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,29.7636517525701
Singapore,SGP,2016,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,20.4865236102582
Singapore,SGP,2015,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,22.6541826890492
Singapore,SGP,2014,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,21.8184880782679
Singapore,SGP,2013,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,20.9344810446532
Singapore,SGP,2012,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,18.7435244231802
Singapore,SGP,2011,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,17.5960314065855
Singapore,SGP,2010,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,23.0694716770803
Singapore,SGP,2009,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,12.0710944143275
Singapore,SGP,2008,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.02328608228291
Singapore,SGP,2007,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,26.1619888768056
Singapore,SGP,2006,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,26.3271523046736
Singapore,SGP,2005,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,15.1133588478776
Singapore,SGP,2004,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,21.2027237505542
Singapore,SGP,2003,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,17.4624153696896
Singapore,SGP,2002,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.65366588247058
Singapore,SGP,2001,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,18.9398606857353
Singapore,SGP,2000,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,16.148890451527
Singapore,SGP,1999,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,21.8492034558928
Singapore,SGP,1998,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.95062480351291
Singapore,SGP,1997,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,15.6823709085457
Singapore,SGP,1996,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,11.8724659997364
Singapore,SGP,1995,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,13.6003946544885
Singapore,SGP,1994,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,11.6030848586318
Singapore,SGP,1993,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,7.73270125338355
Singapore,SGP,1992,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.22844121278652
Singapore,SGP,1991,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,10.7488600422674
Singapore,SGP,1990,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,15.4235472379856
Singapore,SGP,1989,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,9.47499553012531
Singapore,SGP,1988,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,14.4051395946458
Singapore,SGP,1987,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,13.5578926036223
Singapore,SGP,1986,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,9.20162995625447
Singapore,SGP,1985,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.46417677336253
Singapore,SGP,1984,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.59196673143056
Singapore,SGP,1983,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.37594925354328
Singapore,SGP,1982,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,9.95912280287286
Singapore,SGP,1981,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,11.7103417060639
Singapore,SGP,1980,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,10.3877283805227
Singapore,SGP,1979,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,8.99256617445563
Singapore,SGP,1978,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.98964635197497
Singapore,SGP,1977,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.40373752423198
Singapore,SGP,1976,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.64608469550863
Singapore,SGP,1975,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.17997765554911
Singapore,SGP,1974,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,6.51515231832985
Singapore,SGP,1973,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,9.54535545181456
Singapore,SGP,1972,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.91843320736071
Singapore,SGP,1971,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,5.12416052179685
Singapore,SGP,1970,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,4.84230197472488
Singapore,SGP,2022,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2021,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2020,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2019,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2018,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2017,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2016,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2015,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2014,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2013,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2012,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2011,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2010,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2009,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2008,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2007,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2006,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2005,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2004,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2003,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2002,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2001,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2000,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1999,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1998,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1997,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1996,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1995,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1994,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1993,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1992,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1991,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,1990,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Singapore,SGP,2021,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,1.1
Singapore,SGP,2020,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.9
Singapore,SGP,2019,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.9
Singapore,SGP,2018,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.8
Singapore,SGP,2017,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.7
Singapore,SGP,2016,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.7
Singapore,SGP,2015,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.7
Singapore,SGP,2014,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.6
Singapore,SGP,2013,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.6
Singapore,SGP,2012,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2011,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2010,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2009,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2008,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2007,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2006,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2005,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2004,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,2003,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.6
Singapore,SGP,2002,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.6
Singapore,SGP,2001,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.6
Singapore,SGP,2000,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.3
Singapore,SGP,1999,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.4
Singapore,SGP,1998,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.4
Singapore,SGP,1997,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.4
Singapore,SGP,1996,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,1995,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.4
Singapore,SGP,1994,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,1993,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,1992,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,1991,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.5
Singapore,SGP,1990,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.2
Singapore,SGP,2015,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.00671097395477561
Singapore,SGP,2000,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.00501973154649907
Singapore,SGP,1990,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,0.00988357827748856
Singapore,SGP,2015,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.656566658087191
Singapore,SGP,2000,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.652178212915321
Singapore,SGP,1990,Urban population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.UR.ZS,0.572210239761742
Singapore,SGP,2015,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.663277632041967
Singapore,SGP,2000,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.65719794446182
Singapore,SGP,1990,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,0.58209381803923
Singapore,SGP,2023,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2022,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2021,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2020,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2019,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2018,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2017,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2016,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2015,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2014,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.6090844803138
Singapore,SGP,2013,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.2901676223088
Singapore,SGP,2012,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.2192095642734
Singapore,SGP,2011,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.852016556552
Singapore,SGP,2010,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.951149676603
Singapore,SGP,2009,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.5578009585023
Singapore,SGP,2008,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2007,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2006,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2005,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2004,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2003,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,2002,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,98.9285791257079
Singapore,SGP,2001,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,97.118592212879
Singapore,SGP,2000,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,97.1715442861232
Singapore,SGP,1999,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,96.4569129994698
Singapore,SGP,1998,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,95.0149635377557
Singapore,SGP,1997,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,96.1300966955547
Singapore,SGP,1996,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,97.1512004236789
Singapore,SGP,1995,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,98.7025983215804
Singapore,SGP,1994,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.0144040095372
Singapore,SGP,1993,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.218855393634
Singapore,SGP,1992,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,98.7227218390577
Singapore,SGP,1991,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,98.7715476751333
Singapore,SGP,1990,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,98.8783223043833
Singapore,SGP,1989,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,1988,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,1987,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,1986,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,100
Singapore,SGP,1985,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,98.8880673197715
Singapore,SGP,1984,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,96.7692950167647
Singapore,SGP,1983,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,96.2402944207536
Singapore,SGP,1982,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,95.1298448572549
Singapore,SGP,1981,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,97.1396478649419
Singapore,SGP,1980,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.9069987095812
Singapore,SGP,1979,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.5433186490455
Singapore,SGP,1978,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.4828772943576
Singapore,SGP,1977,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.5576914806692
Singapore,SGP,1976,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.8076134827541
Singapore,SGP,1975,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.8739503226377
Singapore,SGP,1974,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.8476993452328
Singapore,SGP,1973,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.8465572275422
Singapore,SGP,1972,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.912841479279
Singapore,SGP,1971,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.9088929906763
Singapore,SGP,1970,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.8931312355176
Singapore,SGP,1969,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.609694002448
Singapore,SGP,1968,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.2478131212724
Singapore,SGP,1967,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.045610841424
Singapore,SGP,1966,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.2177419354839
Singapore,SGP,1965,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.5181514653665
Singapore,SGP,1964,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.6140855777585
Singapore,SGP,1963,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.6845682451253
Singapore,SGP,1962,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.4981716375272
Singapore,SGP,1961,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.2449483082707
Singapore,SGP,1960,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,99.1913265306122
Singapore,SGP,2021,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.4987
Singapore,SGP,2020,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.4987
Singapore,SGP,2019,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.493
Singapore,SGP,2018,"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,0.4883
